NINA34 Normalized to period: 1870-2025 - inclusive
          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1870  -0.9404  -1.1490  -0.7176  -0.7075  -1.1131  -0.9773  -0.9127  -0.7758  -0.4086  -0.8163  -0.6895  -0.7476
1871  -0.1904  -0.5290  -0.3176  -0.3975  -0.5431  -0.4273  -0.4727  -0.2258  -0.1186  -0.2263  -0.2095  -0.5376
1872  -0.6604  -0.5690  -0.3876  -0.6675  -0.4631  -0.4173  -0.1927  -0.7458  -0.8986  -0.8363  -0.6895  -0.8376
1873  -0.7204  -0.9590  -1.1976  -0.5675  -0.3731  -0.3773  -0.4527  -0.2858  -0.2186  -0.6763  -0.6695  -0.6576
1874  -0.8704  -1.0090  -1.2876  -0.8375  -0.7031  -0.6173  -0.8727  -0.9458  -1.0086  -1.1463  -1.2295  -1.0976
1875  -0.6504  -0.3190  -0.4776  -0.7675  -0.9331  -0.6573  -0.7227  -0.7058  -0.7886  -0.7263  -0.5395  -0.7076
1876  -0.8904  -1.1490  -1.0176  -1.0775  -0.9231  -0.3273  -0.2127  -0.0558   0.1014   0.2137   0.2505   0.2724
1877   0.4096   0.5110   0.6324   0.6025   0.9169   1.0827   1.5473   1.6442   1.8714   2.0537   2.1805   2.5324
1878   2.4696   2.4810   1.4224   1.0225   0.9769   1.0227   0.3773  -0.0058  -0.1986  -0.4263  -0.5995  -0.7076
1879  -0.4904  -0.1290  -0.1276  -0.2675  -0.6731  -0.5673  -0.6427  -0.5858  -0.7086  -0.8263  -1.0395  -0.9776
1880  -0.9404  -0.6790  -0.5076  -0.4675  -0.5531  -0.5073  -0.4027  -0.1358   0.0914   0.2737   0.3405   0.2224
1881   0.3496   0.2810   0.4324   0.5125   0.3169   0.3327  -0.1327  -0.0658  -0.2086  -0.3263  -0.4895  -0.3276
1882  -0.3904  -0.4990  -0.4176   0.2025   0.1669  -0.2973  -0.4427  -0.2258  -0.3886  -0.5463  -0.8195  -0.7076
1883  -0.4004  -0.4390  -0.2876  -0.1275  -0.2231  -0.1073   0.1173   0.0742  -0.0486  -0.3163  -0.1195  -0.0976
1884  -0.0504   0.0410   0.1124   0.3625   0.5569  -0.0273   0.4073   0.3042   0.3014   0.3937   0.4005   0.3924
1885   0.1796   0.3210   0.2324   0.0825   0.5969   0.2727   0.2073   0.4442   0.6414   0.8237   0.9105   1.0624
1886   0.2296  -0.0490   0.0024  -0.2675  -0.6931  -0.7973  -0.8427  -0.9258  -1.0886  -1.0363  -1.2395  -1.3976
1887  -0.6204  -0.9690  -1.0576  -1.0775  -0.9831  -0.4573  -0.4227  -0.5158  -0.2186  -0.0163   0.1405   0.1924
1888   0.2096   0.7110   0.5124   0.4025   0.6269   0.5027   0.6873   1.0342   0.7014   1.5237   2.3105   1.7124
1889   2.0396   1.5210   0.9424   0.5625   0.4769   0.1927  -0.6327  -0.8858  -0.7986  -1.2063  -0.9795  -1.2076
1890  -2.4304  -2.0590  -1.0376  -1.0375  -0.8431  -0.7573  -0.7927  -1.2758  -1.1686  -1.1563  -0.9695  -0.6376
1891  -0.3904  -0.1990   0.0424   0.2525   0.2869   0.3927   0.2373   0.1542   0.0414   0.0737   0.1605   0.0524
1892  -0.4404  -0.2890  -0.4676  -0.5475  -0.5631  -0.4673  -0.4927  -0.5258  -0.9486  -1.4363  -1.5195  -1.1376
1893  -1.1704  -1.1090  -1.1276  -1.1975  -1.1631  -1.0873  -1.1927  -1.1858  -1.1586  -1.2563  -1.1995  -0.9576
1894  -1.0304  -1.0790  -0.9476  -0.8175  -0.8431  -0.7373  -0.7527  -0.6958  -0.9786  -0.7163  -0.8195  -0.4376
1895  -0.6704  -0.4390  -0.2876  -0.0675   0.1269  -0.1073  -0.1327   0.4642   0.5414   0.4237   0.5405   0.5224
1896   0.2196   0.1410   0.2624   0.0925   0.1169  -0.1073   0.5573   1.1542   1.1614   1.2037   1.6105   1.5924
1897   1.5496   1.1910   0.6524  -0.1175  -0.0131   0.0827   0.1973  -0.0458  -0.1186  -0.4663  -0.5095  -0.3576
1898  -0.4504  -0.5190  -0.6776  -0.5075  -0.4331  -0.1773  -0.5027  -0.6558  -0.0686  -0.2263  -0.5595  -0.7376
1899  -0.6904  -0.6590  -0.4476  -0.2375   0.1969   0.1927   0.1073   0.7342   0.5514   1.0237   1.3905   1.5524
1900   1.4696   1.3410   1.1024   0.7625   0.6969   0.8627   0.8773   0.8842   0.6814   0.5237   0.2405   0.6424
1901   0.8796   0.3410   0.1624  -0.0275  -0.0331  -0.1573  -0.1727  -0.2758  -0.1786  -0.2063  -0.2895  -0.3076
1902  -0.4404  -0.2090  -0.1576   0.3025   0.6269   0.8727   1.5673   1.3142   1.5614   1.5037   1.6405   1.4324
1903   1.3896   0.9810   0.9024   0.4625   0.0569   0.3927  -0.3627  -0.2158  -0.4786  -0.3163  -0.6595  -0.9776
1904  -0.6704  -0.7390  -0.7376  -0.6175  -0.2431   0.2427   0.8773   0.6442   0.1314   1.0137   0.2505   0.9024
1905   0.7396   0.7710   1.0324   0.3925   1.2369   0.6927   0.9473   1.1442   1.5414   1.2237   0.9305   1.2124
