NINA34 Normalized to period: 1870-2025 - inclusive
          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1870  -0.9412  -1.1512  -0.7165  -0.7074  -1.1126  -0.9766  -0.9127  -0.7758  -0.4086  -0.8163  -0.6895  -0.7476
1871  -0.1912  -0.5312  -0.3165  -0.3974  -0.5426  -0.4266  -0.4727  -0.2258  -0.1186  -0.2263  -0.2095  -0.5376
1872  -0.6612  -0.5712  -0.3865  -0.6674  -0.4626  -0.4166  -0.1927  -0.7458  -0.8986  -0.8363  -0.6895  -0.8376
1873  -0.7212  -0.9612  -1.1965  -0.5674  -0.3726  -0.3766  -0.4527  -0.2858  -0.2186  -0.6763  -0.6695  -0.6576
1874  -0.8712  -1.0112  -1.2865  -0.8374  -0.7026  -0.6166  -0.8727  -0.9458  -1.0086  -1.1463  -1.2295  -1.0976
1875  -0.6512  -0.3212  -0.4765  -0.7674  -0.9326  -0.6566  -0.7227  -0.7058  -0.7886  -0.7263  -0.5395  -0.7076
1876  -0.8912  -1.1512  -1.0165  -1.0774  -0.9226  -0.3266  -0.2127  -0.0558   0.1014   0.2137   0.2505   0.2724
1877   0.4088   0.5088   0.6335   0.6026   0.9174   1.0834   1.5473   1.6442   1.8714   2.0537   2.1805   2.5324
1878   2.4688   2.4788   1.4235   1.0226   0.9774   1.0234   0.3773  -0.0058  -0.1986  -0.4263  -0.5995  -0.7076
1879  -0.4912  -0.1312  -0.1265  -0.2674  -0.6726  -0.5666  -0.6427  -0.5858  -0.7086  -0.8263  -1.0395  -0.9776
1880  -0.9412  -0.6812  -0.5065  -0.4674  -0.5526  -0.5066  -0.4027  -0.1358   0.0914   0.2737   0.3405   0.2224
1881   0.3488   0.2788   0.4335   0.5126   0.3174   0.3334  -0.1327  -0.0658  -0.2086  -0.3263  -0.4895  -0.3276
1882  -0.3912  -0.5012  -0.4165   0.2026   0.1674  -0.2966  -0.4427  -0.2258  -0.3886  -0.5463  -0.8195  -0.7076
1883  -0.4012  -0.4412  -0.2865  -0.1274  -0.2226  -0.1066   0.1173   0.0742  -0.0486  -0.3163  -0.1195  -0.0976
1884  -0.0512   0.0388   0.1135   0.3626   0.5574  -0.0266   0.4073   0.3042   0.3014   0.3937   0.4005   0.3924
1885   0.1788   0.3188   0.2335   0.0826   0.5974   0.2734   0.2073   0.4442   0.6414   0.8237   0.9105   1.0624
1886   0.2288  -0.0512   0.0035  -0.2674  -0.6926  -0.7966  -0.8427  -0.9258  -1.0886  -1.0363  -1.2395  -1.3976
1887  -0.6212  -0.9712  -1.0565  -1.0774  -0.9826  -0.4566  -0.4227  -0.5158  -0.2186  -0.0163   0.1405   0.1924
1888   0.2088   0.7088   0.5135   0.4026   0.6274   0.5034   0.6873   1.0342   0.7014   1.5237   2.3105   1.7124
1889   2.0388   1.5188   0.9435   0.5626   0.4774   0.1934  -0.6327  -0.8858  -0.7986  -1.2063  -0.9795  -1.2076
1890  -2.4312  -2.0612  -1.0365  -1.0374  -0.8426  -0.7566  -0.7927  -1.2758  -1.1686  -1.1563  -0.9695  -0.6376
1891  -0.3912  -0.2012   0.0435   0.2526   0.2874   0.3934   0.2373   0.1542   0.0414   0.0737   0.1605   0.0524
1892  -0.4412  -0.2912  -0.4665  -0.5474  -0.5626  -0.4666  -0.4927  -0.5258  -0.9486  -1.4363  -1.5195  -1.1376
1893  -1.1712  -1.1112  -1.1265  -1.1974  -1.1626  -1.0866  -1.1927  -1.1858  -1.1586  -1.2563  -1.1995  -0.9576
1894  -1.0312  -1.0812  -0.9465  -0.8174  -0.8426  -0.7366  -0.7527  -0.6958  -0.9786  -0.7163  -0.8195  -0.4376
