NINA34 Normalized to period: 1870-2025 - inclusive
          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1870  -0.9403  -1.1490  -0.7177  -0.7075  -1.1130  -0.9772  -0.9133  -0.7758  -0.4074  -0.8137  -0.6858  -0.7447
1871  -0.1903  -0.5290  -0.3177  -0.3975  -0.5530  -0.4272  -0.4733  -0.2258  -0.1174  -0.2237  -0.2058  -0.5347
1872  -0.6603  -0.5690  -0.3877  -0.6675  -0.4630  -0.4172  -0.1933  -0.7458  -0.8974  -0.8337  -0.6858  -0.8347
1873  -0.7203  -0.9590  -1.1977  -0.5675  -0.3730  -0.3772  -0.4533  -0.2858  -0.2174  -0.6737  -0.6658  -0.6547
1874  -0.8703  -1.0090  -1.2877  -0.8375  -0.7030  -0.6172  -0.8733  -0.9458  -1.0074  -1.1437  -1.2258  -1.0947
1875  -0.6503  -0.3190  -0.4777  -0.7675  -0.9330  -0.6572  -0.7233  -0.7058  -0.7874  -0.7237  -0.5358  -0.7047
1876  -0.8903  -1.1490  -1.0177  -1.0775  -0.9230  -0.3272  -0.2133  -0.0558   0.1026   0.2163   0.2542   0.2753
1877   0.4097   0.5110   0.6323   0.6025   0.9170   1.0828   1.5467   1.6442   1.8726   2.0563   2.1842   2.5353
1878   2.4697   2.4810   1.4223   1.0225   0.9770   1.0228   0.3767  -0.0058  -0.1974  -0.4237  -0.5958  -0.7047
1879  -0.4903  -0.1290  -0.1277  -0.2675  -0.6730  -0.5672  -0.6433  -0.5858  -0.7074  -0.8237  -1.0358  -0.9747
1880  -0.9403  -0.6790  -0.5077  -0.4675  -0.5530  -0.5072  -0.4033  -0.1358   0.0926   0.2763   0.3442   0.2253
1881   0.3497   0.2810   0.4323   0.5125   0.3170   0.3328  -0.1333  -0.0658  -0.2074  -0.3237  -0.4858  -0.3247
1882  -0.3903  -0.4990  -0.4177   0.2025   0.1670  -0.2972  -0.4433  -0.2258  -0.3874  -0.5437  -0.8158  -0.7047
1883  -0.4003  -0.4390  -0.2877  -0.1275  -0.2230  -0.1072   0.1167   0.0742  -0.0474  -0.3137  -0.1158  -0.0947
1884  -0.0503   0.0410   0.1123   0.3625   0.5570  -0.0272   0.4067   0.3042   0.3026   0.3963   0.4042   0.3953
1885   0.1797   0.3210   0.2323   0.0825   0.5970   0.2728   0.2067   0.4442   0.6426   0.8263   0.9142   1.0653
1886   0.2297  -0.0490   0.0023  -0.2675  -0.6930  -0.7972  -0.8433  -0.9258  -1.0874  -1.0337  -1.2358  -1.3947
1887  -0.6203  -0.9690  -1.0577  -1.0775  -0.9830  -0.4572  -0.4233  -0.5158  -0.2174  -0.0137   0.1442   0.1953
